33.754176 -84.388333 20.000000 2.633062
33.754176 -84.387802 20.000000 2.641412
33.754176 -84.387271 20.000000 2.641596
33.754176 -84.386739 20.000000 2.633278
33.754176 -84.386208 20.000000 2.616226
33.754176 -84.385677 20.000000 2.590327
33.754176 -84.385145 20.000000 2.555586
33.754176 -84.384614 20.000000 2.512130
33.754176 -84.384083 20.000000 2.460209
33.754176 -84.383552 20.000000 2.400192
33.754176 -84.383020 20.000000 2.332560
33.754176 -84.382489 20.000000 2.257895
33.754176 -84.381958 20.000000 2.176872
33.754176 -84.381426 20.000000 2.090242
33.754176 -84.380895 20.000000 1.998819
33.754176 -84.380364 20.000000 1.903463
33.754176 -84.379832 20.000000 1.805059
33.754176 -84.379301 20.000000 1.704508
33.754176 -84.378770 20.000000 1.602702
33.754176 -84.378238 20.000000 1.500513
33.754176 -84.377707 20.000000 1.398777
33.754176 -84.377176 20.000000 1.298279
33.754176 -84.376644 20.000000 1.199747
33.754176 -84.376113 20.000000 1.103836
33.754176 -84.375582 20.000000 1.011125
33.754176 -84.375051 20.000000 0.922113
33.754176 -84.374519 20.000000 0.837213
33.754176 -84.373988 20.000000 0.756753
33.754176 -84.373457 20.000000 0.680981
33.754176 -84.372925 20.000000 0.610061
33.754176 -84.372394 20.000000 0.544083
33.754176 -84.371863 20.000000 0.483066
33.754176 -84.371331 20.000000 0.426967
33.754176 -84.370800 20.000000 0.375687
33.754638 -84.423400 20.000000 0.112490
33.754638 -84.422869 20.000000 0.123968
33.754638 -84.422337 20.000000 0.136372
33.754638 -84.421806 20.000000 0.149752
33.754638 -84.421275 20.000000 0.164161
33.754638 -84.420743 20.000000 0.179649
33.754638 -84.420212 20.000000 0.196269
33.754638 -84.419681 20.000000 0.214074
33.754638 -84.419149 20.000000 0.233116
33.754638 -84.418618 20.000000 0.253446
33.754638 -84.418087 20.000000 0.275115
33.754638 -84.417556 20.000000 0.298170
33.754638 -84.417024 20.000000 0.322656
33.754638 -84.416493 20.000000 0.348614
33.754638 -84.415962 20.000000 0.376079
33.754638 -84.415430 20.000000 0.405083
33.754638 -84.414899 20.000000 0.435647
33.754638 -84.414368 20.000000 0.467786
33.754638 -84.413836 20.000000 0.501504
33.754638 -84.413305 20.000000 0.536795
33.754638 -84.412774 20.000000 0.573642
33.754638 -84.412242 20.000000 0.612014
33.754638 -84.411711 20.000000 0.651868
33.754638 -84.411180 20.000000 0.693146
33.754638 -84.410648 20.000000 0.735777
33.754638 -84.410117 20.000000 0.779678
33.754638 -84.409586 20.000000 0.824752
33.754638 -84.409055 20.000000 0.870891
33.754638 -84.408523 20.000000 0.917977
33.754638 -84.407992 20.000000 0.965884
33.754638 -84.407461 20.000000 1.014484
33.754638 -84.406929 20.000000 1.063642
33.754638 -84.406398 20.000000 1.113227
33.754638 -84.405867 20.000000 1.163110
33.754638 -84.405335 20.000000 1.213171
33.754638 -84.404804 20.000000 1.263300
33.754638 -84.404273 20.000000 1.313399
33.754638 -84.403741 20.000000 1.363387
33.754638 -84.403210 20.000000 1.413204
33.754638 -84.402679 20.000000 1.462804
33.754638 -84.402147 20.000000 1.512165
33.754638 -84.401616 20.000000 1.561284
33.754638 -84.401085 20.000000 1.610173
33.754638 -84.400554 20.000000 1.658861
33.754638 -84.400022 20.000000 1.707390
33.754638 -84.399491 20.000000 1.755804
33.754638 -84.398960 20.000000 1.804152
33.754638 -84.398428 20.000000 1.852474
33.754638 -84.397897 20.000000 1.900798
33.754638 -84.397366 20.000000 1.949131
33.754638 -84.396834 20.000000 1.997450
33.754638 -84.396303 20.000000 2.045699
33.754638 -84.395772 20.000000 2.093776
33.754638 -84.395240 20.000000 2.141531
33.754638 -84.394709 20.000000 2.188764
33.754638 -84.394178 20.000000 2.235215
33.754638 -84.393646 20.000000 2.280568
33.754638 -84.393115 20.000000 2.324450
33.754638 -84.392584 20.000000 2.366436
33.754638 -84.392053 20.000000 2.406051
33.754638 -84.391521 20.000000 2.442779
33.754638 -84.390990 20.000000 2.476072
33.754638 -84.390459 20.000000 2.505365
33.754638 -84.389927 20.000000 2.530080
33.754638 -84.389396 20.000000 2.549649
33.754638 -84.388865 20.000000 2.563524
33.754638 -84.388333 20.000000 2.571193
33.754638 -84.387802 20.000000 2.572194
33.754638 -84.387271 20.000000 2.566130
33.754638 -84.386739 20.000000 2.552682
33.754638 -84.386208 20.000000 2.531618
33.754638 -84.385677 20.000000 2.502803
33.754638 -84.385145 20.000000 2.466209
33.754638 -84.384614 20.000000 2.421912
33.754638 -84.384083 20.000000 2.370101
33.754638 -84.383552 20.000000 2.311069
33.754638 -84.383020 20.000000 2.245214
33.754638 -84.382489 20.000000 2.173030
33.754638 -84.381958 20.000000 2.095096
33.754638 -84.381426 20.000000 2.012069
33.754638 -84.380895 20.000000 1.924663
33.754638 -84.380364 20.000000 1.833645
33.754638 -84.379832 20.000000 1.739809
33.754638 -84.379301 20.000000 1.643968
33.754638 -84.378770 20.000000 1.546934
33.754638 -84.378238 20.000000 1.449508
33.754638 -84.377707 20.000000 1.352460
33.754638 -84.377176 20.000000 1.256520
33.754638 -84.376644 20.000000 1.162367
33.754638 -84.376113 20.000000 1.070619
33.754638 -84.375582 20.000000 0.981826
33.754638 -84.375051 20.000000 0.896464
33.754638 -84.374519 20.000000 0.814932
33.754638 -84.373988 20.000000 0.737553
33.754638 -84.373457 20.000000 0.664572
33.754638 -84.372925 20.000000 0.596158
33.754638 -84.372394 20.000000 0.532410
33.754638 -84.371863 20.000000 0.473359
33.754638 -84.371331 20.000000 0.418979
33.754638 -84.370800 20.000000 0.369187
33.755101 -84.423400 20.000000 0.127367
33.755101 -84.422869 20.000000 0.140808
33.755101 -84.422337 20.000000 0.155379
33.755101 -84.421806 20.000000 0.171145
33.755101 -84.421275 20.000000 0.188170
33.755101 -84.420743 20.000000 0.206517
33.755101 -84.420212 20.000000 0.226253
33.755101 -84.419681 20.000000 0.247440
33.755101 -84.419149 20.000000 0.270143
33.755101 -84.418618 20.000000 0.294422
33.755101 -84.418087 20.000000 0.320337
33.755101 -84.417556 20.000000 0.347943
33.755101 -84.417024 20.000000 0.377292
33.755101 -84.416493 20.000000 0.408428
33.755101 -84.415962 20.000000 0.441391
33.755101 -84.415430 20.000000 0.476210
33.755101 -84.414899 20.000000 0.512906
33.755101 -84.414368 20.000000 0.551487
33.755101 -84.413836 20.000000 0.591950
33.755101 -84.413305 20.000000 0.634275
33.755101 -84.412774 20.000000 0.678428
33.755101 -84.412242 20.000000 0.724358
33.755101 -84.411711 20.000000 0.771993
33.755101 -84.411180 20.000000 0.821247
33.755101 -84.410648 20.000000 0.872009
33.755101 -84.410117 20.000000 0.924153
33.755101 -84.409586 20.000000 0.977533
33.755101 -84.409055 20.000000 1.031985
33.755101 -84.408523 20.000000 1.087329
33.755101 -84.407992 20.000000 1.143372
33.755101 -84.407461 20.000000 1.199910
33.755101 -84.406929 20.000000 1.256730
33.755101 -84.406398 20.000000 1.313618
33.755101 -84.405867 20.000000 1.370357
33.755101 -84.405335 20.000000 1.426736
33.755101 -84.404804 20.000000 1.482553
33.755101 -84.404273 20.000000 1.537620
33.755101 -84.403741 20.000000 1.591764
33.755101 -84.403210 20.000000 1.644835
33.755101 -84.402679 20.000000 1.696708
33.755101 -84.402147 20.000000 1.747282
33.755101 -84.401616 20.000000 1.796486
33.755101 -84.401085 20.000000 1.844275
33.755101 -84.400554 20.000000 1.890634
33.755101 -84.400022 20.000000 1.935570
33.755101 -84.399491 20.000000 1.979113
33.755101 -84.398960 20.000000 2.021309
33.755101 -84.398428 20.000000 2.062215
33.755101 -84.397897 20.000000 2.101894
33.755101 -84.397366 20.000000 2.140404
33.755101 -84.396834 20.000000 2.177794
33.755101 -84.396303 20.000000 2.214093
33.755101 -84.395772 20.000000 2.249305
33.755101 -84.395240 20.000000 2.283398
33.755101 -84.394709 20.000000 2.316304
33.755101 -84.394178 20.000000 2.347905
33.755101 -84.393646 20.000000 2.378039
33.755101 -84.393115 20.000000 2.406491
33.755101 -84.392584 20.000000 2.432996
33.755101 -84.392053 20.000000 2.457242
33.755101 -84.391521 20.000000 2.478873
33.755101 -84.390990 20.000000 2.497495
33.755101 -84.390459 20.000000 2.512687
33.755101 -84.389927 20.000000 2.524008
33.755101 -84.389396 20.000000 2.531010
33.755101 -84.388865 20.000000 2.533253
33.755101 -84.388333 20.000000 2.530313
33.755101 -84.387802 20.000000 2.521799
33.755101 -84.387271 20.000000 2.507366
33.755101 -84.386739 20.000000 2.486728
33.755101 -84.386208 20.000000 2.459665
33.755101 -84.385677 20.000000 2.426038
33.755101 -84.385145 20.000000 2.385795
33.755101 -84.384614 20.000000 2.338972
33.755101 -84.384083 20.000000 2.285702
33.755101 -84.383552 20.000000 2.226211
33.755101 -84.383020 20.000000 2.160818
33.755101 -84.382489 20.000000 2.089930
33.755101 -84.381958 20.000000 2.014032
33.755101 -84.381426 20.000000 1.933681
33.755101 -84.380895 20.000000 1.849495
33.755101 -84.380364 20.000000 1.762139
33.755101 -84.379832 20.000000 1.672309
33.755101 -84.379301 20.000000 1.580727
33.755101 -84.378770 20.000000 1.488117
33.755101 -84.378238 20.000000 1.395197
33.755101 -84.377707 20.000000 1.302664
33.755101 -84.377176 20.000000 1.211185
33.755101 -84.376644 20.000000 1.121381
33.755101 -84.376113 20.000000 1.033824
33.755101 -84.375582 20.000000 0.949023
33.755101 -84.375051 20.000000 0.867425
33.755101 -84.374519 20.000000 0.789408
33.755101 -84.373988 20.000000 0.715281
33.755101 -84.373457 20.000000 0.645279
33.755101 -84.372925 20.000000 0.579571
33.755101 -84.372394 20.000000 0.518259
33.755101 -84.371863 20.000000 0.461383
33.755101 -84.371331 20.000000 0.408927
33.755101 -84.370800 20.000000 0.360823
33.755564 -84.423400 20.000000 0.144330
33.755564 -84.422869 20.000000 0.160031
33.755564 -84.422337 20.000000 0.177102
33.755564 -84.421806 20.000000 0.195623
33.755564 -84.421275 20.000000 0.215673
33.755564 -84.420743 20.000000 0.237332
33.755564 -84.420212 20.000000 0.260679
33.755564 -84.419681 20.000000 0.285793
33.755564 -84.419149 20.000000 0.312750
33.755564 -84.418618 20.000000 0.341625
33.755564 -84.418087 20.000000 0.372486
33.755564 -84.417556 20.000000 0.405401
33.755564 -84.417024 20.000000 0.440427
33.755564 -84.416493 20.000000 0.477618
33.755564 -84.415962 20.000000 0.517015
33.755564 -84.415430 20.000000 0.558650
33.755564 -84.414899 20.000000 0.602542
33.755564 -84.414368 20.000000 0.648695
33.755564 -84.413836 20.000000 0.697096
33.755564 -84.413305 20.000000 0.747714
33.755564 -84.412774 20.000000 0.800496
33.755564 -84.412242 20.000000 0.855369
33.755564 -84.411711 20.000000 0.912235
33.755564 -84.411180 20.000000 0.970970
33.755564 -84.410648 20.000000 1.031426
33.755564 -84.410117 20.000000 1.093429
33.755564 -84.409586 20.000000 1.156778
33.755564 -84.409055 20.000000 1.221248
33.755564 -84.408523 20.000000 1.286593
33.755564 -84.407992 20.000000 1.352542
33.755564 -84.407461 20.000000 1.418810
33.755564 -84.406929 20.000000 1.485097
33.755564 -84.406398 20.000000 1.551093
33.755564 -84.405867 20.000000 1.616484
33.755564 -84.405335 20.000000 1.680956
33.755564 -84.404804 20.000000 1.744203
33.755564 -84.404273 20.000000 1.805931
33.755564 -84.403741 20.000000 1.865864
33.755564 -84.403210 20.000000 1.923748
33.755564 -84.402679 20.000000 1.979361
33.755564 -84.402147 20.000000 2.032512
33.755564 -84.401616 20.000000 2.083046
33.755564 -84.401085 20.000000 2.130848
33.755564 -84.400554 20.000000 2.175842
33.755564 -84.400022 20.000000 2.217991
33.755564 -84.399491 20.000000 2.257296
33.755564 -84.398960 20.000000 2.293793
33.755564 -84.398428 20.000000 2.327547
33.755564 -84.397897 20.000000 2.358646
33.755564 -84.397366 20.000000 2.387197
33.755564 -84.396834 20.000000 2.413314
33.755564 -84.396303 20.000000 2.437113
33.755564 -84.395772 20.000000 2.458703
33.755564 -84.395240 20.000000 2.478176
33.755564 -84.394709 20.000000 2.495597
33.755564 -84.394178 20.000000 2.511004
33.755564 -84.393646 20.000000 2.524394
33.755564 -84.393115 20.000000 2.535723
33.755564 -84.392584 20.000000 2.544902
33.755564 -84.392053 20.000000 2.551796
33.755564 -84.391521 20.000000 2.556226
33.755564 -84.390990 20.000000 2.557970
33.755564 -84.390459 20.000000 2.556773
33.755564 -84.389927 20.000000 2.552348
33.755564 -84.389396 20.000000 2.544389
33.755564 -84.388865 20.000000 2.532582
33.755564 -84.388333 20.000000 2.516613
33.755564 -84.387802 20.000000 2.496182
33.755564 -84.387271 20.000000 2.471015
33.755564 -84.386739 20.000000 2.440874
33.755564 -84.386208 20.000000 2.405571
33.755564 -84.385677 20.000000 2.364975
33.755564 -84.385145 20.000000 2.319024
33.755564 -84.384614 20.000000 2.267725
33.755564 -84.384083 20.000000 2.211165
33.755564 -84.383552 20.000000 2.149512
33.755564 -84.383020 20.000000 2.083009
33.755564 -84.382489 20.000000 2.011978
33.755564 -84.381958 20.000000 1.936815
33.755564 -84.381426 20.000000 1.857977
33.755564 -84.380895 20.000000 1.775979
33.755564 -84.380364 20.000000 1.691384
33.755564 -84.379832 20.000000 1.604787
33.755564 -84.379301 20.000000 1.516808
33.755564 -84.378770 20.000000 1.428078
33.755564 -84.378238 20.000000 1.339226
33.755564 -84.377707 20.000000 1.250867
33.755564 -84.377176 20.000000 1.163592
33.755564 -84.376644 20.000000 1.077959
33.755564 -84.376113 20.000000 0.994481
33.755564 -84.375582 20.000000 0.913622
33.755564 -84.375051 20.000000 0.835789
33.755564 -84.374519 20.000000 0.761331
33.755564 -84.373988 20.000000 0.690531
33.755564 -84.373457 20.000000 0.623613
33.755564 -84.372925 20.000000 0.560737
33.755564 -84.372394 20.000000 0.502001
33.755564 -84.371863 20.000000 0.447450
33.755564 -84.371331 20.000000 0.397074
33.755564 -84.370800 20.000000 0.350814
33.756026 -84.423400 20.000000 0.163634
33.756026 -84.422869 20.000000 0.181929
33.756026 -84.422337 20.000000 0.201873
33.756026 -84.421806 20.000000 0.223563
33.756026 -84.421275 20.000000 0.247097
33.756026 -84.420743 20.000000 0.272573
33.756026 -84.420212 20.000000 0.300089
33.756026 -84.419681 20.000000 0.329738
33.756026 -84.419149 20.000000 0.361616
33.756026 -84.418618 20.000000 0.395809
33.756026 -84.418087 20.000000 0.432403
33.756026 -84.417556 20.000000 0.471475
33.756026 -84.417024 20.000000 0.513095
33.756026 -84.416493 20.000000 0.557323
33.756026 -84.415962 20.000000 0.604207
33.756026 -84.415430 20.000000 0.653782
33.756026 -84.414899 20.000000 0.706066
33.756026 -84.414368 20.000000 0.761060
33.756026 -84.413836 20.000000 0.818742
33.756026 -84.413305 20.000000 0.879068
33.756026 -84.412774 20.000000 0.941969
33.756026 -84.412242 20.000000 1.007347
33.756026 -84.411711 20.000000 1.075074
33.756026 -84.411180 20.000000 1.144990
33.756026 -84.410648 20.000000 1.216905
33.756026 -84.410117 20.000000 1.290591
33.756026 -84.409586 20.000000 1.365790
33.756026 -84.409055 20.000000 1.442211
33.756026 -84.408523 20.000000 1.519530
33.756026 -84.407992 20.000000 1.597396
33.756026 -84.407461 20.000000 1.675432
33.756026 -84.406929 20.000000 1.753240
33.756026 -84.406398 20.000000 1.830405
33.756026 -84.405867 20.000000 1.906502
33.756026 -84.405335 20.000000 1.981104
33.756026 -84.404804 20.000000 2.053784
33.756026 -84.404273 20.000000 2.124128
33.756026 -84.403741 20.000000 2.191741
33.756026 -84.403210 20.000000 2.256252
33.756026 -84.402679 20.000000 2.317323
33.756026 -84.402147 20.000000 2.374656
33.756026 -84.401616 20.000000 2.427999
33.756026 -84.401085 20.000000 2.477147
33.756026 -84.400554 20.000000 2.521951
33.756026 -84.400022 20.000000 2.562315
33.756026 -84.399491 20.000000 2.598197
33.756026 -84.398960 20.000000 2.629610
33.756026 -84.398428 20.000000 2.656616
33.756026 -84.397897 20.000000 2.679323
33.756026 -84.397366 20.000000 2.697877
33.756026 -84.396834 20.000000 2.712456
33.756026 -84.396303 20.000000 2.723260
33.756026 -84.395772 20.000000 2.730502
33.756026 -84.395240 20.000000 2.734399
33.756026 -84.394709 20.000000 2.735162
33.756026 -84.394178 20.000000 2.732985
33.756026 -84.393646 20.000000 2.728039
33.756026 -84.393115 20.000000 2.720463
33.756026 -84.392584 20.000000 2.710357
33.756026 -84.392053 20.000000 2.697781
33.756026 -84.391521 20.000000 2.682751
33.756026 -84.390990 20.000000 2.665238
33.756026 -84.390459 20.000000 2.645170
33.756026 -84.389927 20.000000 2.622438
33.756026 -84.389396 20.000000 2.596900
33.756026 -84.388865 20.000000 2.568390
33.756026 -84.388333 20.000000 2.536725
33.756026 -84.387802 20.000000 2.501717
33.756026 -84.387271 20.000000 2.463183
33.756026 -84.386739 20.000000 2.420955
33.756026 -84.386208 20.000000 2.374893
33.756026 -84.385677 20.000000 2.324892
33.756026 -84.385145 20.000000 2.270892
33.756026 -84.384614 20.000000 2.212886
33.756026 -84.384083 20.000000 2.150927
33.756026 -84.383552 20.000000 2.085129
33.756026 -84.383020 20.000000 2.015670
33.756026 -84.382489 20.000000 1.942793
33.756026 -84.381958 20.000000 1.866802
33.756026 -84.381426 20.000000 1.788059
33.756026 -84.380895 20.000000 1.706974
33.756026 -84.380364 20.000000 1.624005
33.756026 -84.379832 20.000000 1.539641
33.756026 -84.379301 20.000000 1.454397
33.756026 -84.378770 20.000000 1.368801
33.756026 -84.378238 20.000000 1.283386
33.756026 -84.377707 20.000000 1.198676
33.756026 -84.377176 20.000000 1.115182
33.756026 -84.376644 20.000000 1.033384
33.756026 -84.376113 20.000000 0.953732
33.756026 -84.375582 20.000000 0.876631
33.756026 -84.375051 20.000000 0.802441
33.756026 -84.374519 20.000000 0.731472
33.756026 -84.373988 20.000000 0.663977
33.756026 -84.373457 20.000000 0.600157
33.756026 -84.372925 20.000000 0.540157
33.756026 -84.372394 20.000000 0.484066
33.756026 -84.371863 20.000000 0.431926
33.756026 -84.371331 20.000000 0.383728
33.756026 -84.370800 20.000000 0.339420
33.756489 -84.423400 20.000000 0.185546
33.756489 -84.422869 20.000000 0.206808
33.756489 -84.422337 20.000000 0.230039
33.756489 -84.421806 20.000000 0.255360
33.756489 -84.421275 20.000000 0.282889
33.756489 -84.420743 20.000000 0.312746
33.756489 -84.420212 20.000000 0.345050
33.756489 -84.419681 20.000000 0.379915
33.756489 -84.419149 20.000000 0.417455
33.756489 -84.418618 20.000000 0.457775
33.756489 -84.418087 20.000000 0.500977
33.756489 -84.417556 20.000000 0.547154
33.756489 -84.417024 20.000000 0.596388
33.756489 -84.416493 20.000000 0.648750
33.756489 -84.415962 20.000000 0.704296
33.756489 -84.415430 20.000000 0.763065
33.756489 -84.414899 20.000000 0.825077
33.756489 -84.414368 20.000000 0.890328
33.756489 -84.413836 20.000000 0.958791
33.756489 -84.413305 20.000000 1.030409
33.756489 -84.412774 20.000000 1.105094
33.756489 -84.412242 20.000000 1.182722
33.756489 -84.411711 20.000000 1.263136
33.756489 -84.411180 20.000000 1.346137
33.756489 -84.410648 20.000000 1.431486
