33.754176,-84.388333,18.000000,2.326942
33.754176,-84.387802,18.000000,2.335342
33.754176,-84.387271,18.000000,2.336449
33.754176,-84.386739,18.000000,2.329961
33.754176,-84.386208,18.000000,2.315670
33.754176,-84.385677,18.000000,2.293471
33.754176,-84.385145,18.000000,2.263367
33.754176,-84.384614,18.000000,2.225470
33.754176,-84.384083,18.000000,2.180002
33.754176,-84.383552,18.000000,2.127290
33.754176,-84.383020,18.000000,2.067763
33.754176,-84.382489,18.000000,2.001941
33.754176,-84.381958,18.000000,1.930424
33.754176,-84.381426,18.000000,1.853882
33.754176,-84.380895,18.000000,1.773040
33.754176,-84.380364,18.000000,1.688664
33.754176,-84.379832,18.000000,1.601546
33.754176,-84.379301,18.000000,1.512486
33.754176,-84.378770,18.000000,1.422280
33.754176,-84.378238,18.000000,1.331707
33.754176,-84.377707,18.000000,1.241510
33.754176,-84.377176,18.000000,1.152391
33.754176,-84.376644,18.000000,1.064998
33.754176,-84.376113,18.000000,0.979914
33.754176,-84.375582,18.000000,0.897658
33.754176,-84.375051,18.000000,0.818672
33.754176,-84.374519,18.000000,0.743328
33.754176,-84.373988,18.000000,0.671917
33.754176,-84.373457,18.000000,0.604661
33.754176,-84.372925,18.000000,0.541706
33.754176,-84.372394,18.000000,0.483135
33.754176,-84.371863,18.000000,0.428965
33.754176,-84.371331,18.000000,0.379158
33.754176,-84.370800,18.000000,0.333627
33.754638,-84.423400,18.000000,0.083726
33.754638,-84.422869,18.000000,0.093504
33.754638,-84.422337,18.000000,0.104182
33.754638,-84.421806,18.000000,0.115809
33.754638,-84.421275,18.000000,0.128436
33.754638,-84.420743,18.000000,0.142111
33.754638,-84.420212,18.000000,0.156882
33.754638,-84.419681,18.000000,0.172796
33.754638,-84.419149,18.000000,0.189896
33.754638,-84.418618,18.000000,0.208224
33.754638,-84.418087,18.000000,0.227818
33.754638,-84.417556,18.000000,0.248712
33.754638,-84.417024,18.000000,0.270936
33.754638,-84.416493,18.000000,0.294515
33.754638,-84.415962,18.000000,0.319469
33.754638,-84.415430,18.000000,0.345809
33.754638,-84.414899,18.000000,0.373542
33.754638,-84.414368,18.000000,0.402665
33.754638,-84.413836,18.000000,0.433167
33.754638,-84.413305,18.000000,0.465029
33.754638,-84.412774,18.000000,0.498220
33.754638,-84.412242,18.000000,0.532701
33.754638,-84.411711,18.000000,0.568421
33.754638,-84.411180,18.000000,0.605320
33.754638,-84.410648,18.000000,0.643326
33.754638,-84.410117,18.000000,0.682359
33.754638,-84.409586,18.000000,0.722329
33.754638,-84.409055,18.000000,0.763140
33.754638,-84.408523,18.000000,0.804689
33.754638,-84.407992,18.000000,0.846867
33.754638,-84.407461,18.000000,0.889564
33.754638,-84.406929,18.000000,0.932671
33.754638,-84.406398,18.000000,0.976080
33.754638,-84.405867,18.000000,1.019689
33.754638,-84.405335,18.000000,1.063403
33.754638,-84.404804,18.000000,1.107140
33.754638,-84.404273,18.000000,1.150827
33.754638,-84.403741,18.000000,1.194408
33.754638,-84.403210,18.000000,1.237844
33.754638,-84.402679,18.000000,1.281112
33.754638,-84.402147,18.000000,1.324204
33.754638,-84.401616,18.000000,1.367133
33.754638,-84.401085,18.000000,1.409922
33.754638,-84.400554,18.000000,1.452609
33.754638,-84.400022,18.000000,1.495239
33.754638,-84.399491,18.000000,1.537863
33.754638,-84.398960,18.000000,1.580527
33.754638,-84.398428,18.000000,1.623273
33.754638,-84.397897,18.000000,1.666129
33.754638,-84.397366,18.000000,1.709101
33.754638,-84.396834,18.000000,1.752168
33.754638,-84.396303,18.000000,1.795278
33.754638,-84.395772,18.000000,1.838335
33.754638,-84.395240,18.000000,1.881202
33.754638,-84.394709,18.000000,1.923692
33.754638,-84.394178,18.000000,1.965567
33.754638,-84.393646,18.000000,2.006538
33.754638,-84.393115,18.000000,2.046265
33.754638,-84.392584,18.000000,2.084359
33.754638,-84.392053,18.000000,2.120388
33.754638,-84.391521,18.000000,2.153885
33.754638,-84.390990,18.000000,2.184354
33.754638,-84.390459,18.000000,2.211280
33.754638,-84.389927,18.000000,2.234143
33.754638,-84.389396,18.000000,2.252430
33.754638,-84.388865,18.000000,2.265647
33.754638,-84.388333,18.000000,2.273330
33.754638,-84.387802,18.000000,2.275065
33.754638,-84.387271,18.000000,2.270494
33.754638,-84.386739,18.000000,2.259327
33.754638,-84.386208,18.000000,2.241357
33.754638,-84.385677,18.000000,2.216461
33.754638,-84.385145,18.000000,2.184612
33.754638,-84.384614,18.000000,2.145877
33.754638,-84.384083,18.000000,2.100423
33.754638,-84.383552,18.000000,2.048511
33.754638,-84.383020,18.000000,1.990496
33.754638,-84.382489,18.000000,1.926816
33.754638,-84.381958,18.000000,1.857990
33.754638,-84.381426,18.000000,1.784601
33.754638,-84.380895,18.000000,1.707287
33.754638,-84.380364,18.000000,1.626730
33.754638,-84.379832,18.000000,1.543639
33.754638,-84.379301,18.000000,1.458738
33.754638,-84.378770,18.000000,1.372752
33.754638,-84.378238,18.000000,1.286393
33.754638,-84.377707,18.000000,1.200347
33.754638,-84.377176,18.000000,1.115267
33.754638,-84.376644,18.000000,1.031756
33.754638,-84.376113,18.000000,0.950366
33.754638,-84.375582,18.000000,0.871586
33.754638,-84.375051,18.000000,0.795841
33.754638,-84.374519,18.000000,0.723489
33.754638,-84.373988,18.000000,0.654815
33.754638,-84.373457,18.000000,0.590039
33.754638,-84.372925,18.000000,0.529313
33.754638,-84.372394,18.000000,0.472725
33.754638,-84.371863,18.000000,0.420305
33.754638,-84.371331,18.000000,0.372028
33.754638,-84.370800,18.000000,0.327822
33.755101,-84.423400,18.000000,0.097732
33.755101,-84.422869,18.000000,0.109357
33.755101,-84.422337,18.000000,0.122071
33.755101,-84.421806,18.000000,0.135938
33.755101,-84.421275,18.000000,0.151017
33.755101,-84.420743,18.000000,0.167371
33.755101,-84.420212,18.000000,0.185057
33.755101,-84.419681,18.000000,0.204131
33.755101,-84.419149,18.000000,0.224647
33.755101,-84.418618,18.000000,0.246656
33.755101,-84.418087,18.000000,0.270201
33.755101,-84.417556,18.000000,0.295325
33.755101,-84.417024,18.000000,0.322062
33.755101,-84.416493,18.000000,0.350439
33.755101,-84.415962,18.000000,0.380478
33.755101,-84.415430,18.000000,0.412189
33.755101,-84.414899,18.000000,0.445577
33.755101,-84.414368,18.000000,0.480631
33.755101,-84.413836,18.000000,0.517332
33.755101,-84.413305,18.000000,0.555647
33.755101,-84.412774,18.000000,0.595532
33.755101,-84.412242,18.000000,0.636924
33.755101,-84.411711,18.000000,0.679750
33.755101,-84.411180,18.000000,0.723920
33.755101,-84.410648,18.000000,0.769327
33.755101,-84.410117,18.000000,0.815853
33.755101,-84.409586,18.000000,0.863363
33.755101,-84.409055,18.000000,0.911710
33.755101,-84.408523,18.000000,0.960735
33.755101,-84.407992,18.000000,1.010268
33.755101,-84.407461,18.000000,1.060135
33.755101,-84.406929,18.000000,1.110154
33.755101,-84.406398,18.000000,1.160144
33.755101,-84.405867,18.000000,1.209923
33.755101,-84.405335,18.000000,1.259319
33.755101,-84.404804,18.000000,1.308163
33.755101,-84.404273,18.000000,1.356305
33.755101,-84.403741,18.000000,1.403606
33.755101,-84.403210,18.000000,1.449949
33.755101,-84.402679,18.000000,1.495237
33.755101,-84.402147,18.000000,1.539395
33.755101,-84.401616,18.000000,1.582373
33.755101,-84.401085,18.000000,1.624146
33.755101,-84.400554,18.000000,1.664709
33.755101,-84.400022,18.000000,1.704079
33.755101,-84.399491,18.000000,1.742292
33.755101,-84.398960,18.000000,1.779394
33.755101,-84.398428,18.000000,1.815441
33.755101,-84.397897,18.000000,1.850492
33.755101,-84.397366,18.000000,1.884600
33.755101,-84.396834,18.000000,1.917807
33.755101,-84.396303,18.000000,1.950137
33.755101,-84.395772,18.000000,1.981590
33.755101,-84.395240,18.000000,2.012135
33.755101,-84.394709,18.000000,2.041701
33.755101,-84.394178,18.000000,2.070182
33.755101,-84.393646,18.000000,2.097422
33.755101,-84.393115,18.000000,2.123224
33.755101,-84.392584,18.000000,2.147344
33.755101,-84.392053,18.000000,2.169496
33.755101,-84.391521,18.000000,2.189356
33.755101,-84.390990,18.000000,2.206565
33.755101,-84.390459,18.000000,2.220740
33.755101,-84.389927,18.000000,2.231484
33.755101,-84.389396,18.000000,2.238391
33.755101,-84.388865,18.000000,2.241062
33.755101,-84.388333,18.000000,2.239116
33.755101,-84.387802,18.000000,2.232201
33.755101,-84.387271,18.000000,2.220007
33.755101,-84.386739,18.000000,2.202274
33.755101,-84.386208,18.000000,2.178806
33.755101,-84.385677,18.000000,2.149477
33.755101,-84.385145,18.000000,2.114238
33.755101,-84.384614,18.000000,2.073122
33.755101,-84.384083,18.000000,2.026246
33.755101,-84.383552,18.000000,1.973812
33.755101,-84.383020,18.000000,1.916103
33.755101,-84.382489,18.000000,1.853481
33.755101,-84.381958,18.000000,1.786379
33.755101,-84.381426,18.000000,1.715294
33.755101,-84.380895,18.000000,1.640774
33.755101,-84.380364,18.000000,1.563413
33.755101,-84.379832,18.000000,1.483832
33.755101,-84.379301,18.000000,1.402673
33.755101,-84.378770,18.000000,1.320580
33.755101,-84.378238,18.000000,1.238194
33.755101,-84.377707,18.000000,1.156136
33.755101,-84.377176,18.000000,1.074999
33.755101,-84.376644,18.000000,0.995336
33.755101,-84.376113,18.000000,0.917656
33.755101,-84.375582,18.000000,0.842414
33.755101,-84.375051,18.000000,0.770008
33.755101,-84.374519,18.000000,0.700774
33.755101,-84.373988,18.000000,0.634986
33.755101,-84.373457,18.000000,0.572856
33.755101,-84.372925,18.000000,0.514534
33.755101,-84.372394,18.000000,0.460112
33.755101,-84.371863,18.000000,0.409626
33.755101,-84.371331,18.000000,0.363060
33.755101,-84.370800,18.000000,0.320357
33.755564,-84.423400,18.000000,0.113885
33.755564,-84.422869,18.000000,0.127657
33.755564,-84.422337,18.000000,0.142743
33.755564,-84.421806,18.000000,0.159218
33.755564,-84.421275,18.000000,0.177159
33.755564,-84.420743,18.000000,0.196639
33.755564,-84.420212,18.000000,0.217730
33.755564,-84.419681,18.000000,0.240501
33.755564,-84.419149,18.000000,0.265016
33.755564,-84.418618,18.000000,0.291336
33.755564,-84.418087,18.000000,0.319516
33.755564,-84.417556,18.000000,0.349604
33.755564,-84.417024,18.000000,0.381641
33.755564,-84.416493,18.000000,0.415660
33.755564,-84.415962,18.000000,0.451684
33.755564,-84.415430,18.000000,0.489725
33.755564,-84.414899,18.000000,0.529781
33.755564,-84.414368,18.000000,0.571839
33.755564,-84.413836,18.000000,0.615869
33.755564,-84.413305,18.000000,0.661827
33.755564,-84.412774,18.000000,0.709649
33.755564,-84.412242,18.000000,0.759254
33.755564,-84.411711,18.000000,0.810540
33.755564,-84.411180,18.000000,0.863385
33.755564,-84.410648,18.000000,0.917648
33.755564,-84.410117,18.000000,0.973165
33.755564,-84.409586,18.000000,1.029752
33.755564,-84.409055,18.000000,1.087208
33.755564,-84.408523,18.000000,1.145312
33.755564,-84.407992,18.000000,1.203827
33.755564,-84.407461,18.000000,1.262504
33.755564,-84.406929,18.000000,1.321083
33.755564,-84.406398,18.000000,1.379299
33.755564,-84.405867,18.000000,1.436883
33.755564,-84.405335,18.000000,1.493570
33.755564,-84.404804,18.000000,1.549100
33.755564,-84.404273,18.000000,1.603227
33.755564,-84.403741,18.000000,1.655720
33.755564,-84.403210,18.000000,1.706370
33.755564,-84.402679,18.000000,1.754994
33.755564,-84.402147,18.000000,1.801435
33.755564,-84.401616,18.000000,1.845571
33.755564,-84.401085,18.000000,1.887311
33.755564,-84.400554,18.000000,1.926599
33.755564,-84.400022,18.000000,1.963412
33.755564,-84.399491,18.000000,1.997759
33.755564,-84.398960,18.000000,2.029677
33.755564,-84.398428,18.000000,2.059229
33.755564,-84.397897,18.000000,2.086498
33.755564,-84.397366,18.000000,2.111580
33.755564,-84.396834,18.000000,2.134576
33.755564,-84.396303,18.000000,2.155588
33.755564,-84.395772,18.000000,2.174710
33.755564,-84.395240,18.000000,2.192019
33.755564,-84.394709,18.000000,2.207571
33.755564,-84.394178,18.000000,2.221393
33.755564,-84.393646,18.000000,2.233476
33.755564,-84.393115,18.000000,2.243775
33.755564,-84.392584,18.000000,2.252205
33.755564,-84.392053,18.000000,2.258640
33.755564,-84.391521,18.000000,2.262912
33.755564,-84.390990,18.000000,2.264820
33.755564,-84.390459,18.000000,2.264130
33.755564,-84.389927,18.000000,2.260582
33.755564,-84.389396,18.000000,2.253900
33.755564,-84.388865,18.000000,2.243798
33.755564,-84.388333,18.000000,2.229995
33.755564,-84.387802,18.000000,2.212220
33.755564,-84.387271,18.000000,2.190227
33.755564,-84.386739,18.000000,2.163803
33.755564,-84.386208,18.000000,2.132777
33.755564,-84.385677,18.000000,2.097034
33.755564,-84.385145,18.000000,2.056516
33.755564,-84.384614,18.000000,2.011230
33.755564,-84.384083,18.000000,1.961252
33.755564,-84.383552,18.000000,1.906732
33.755564,-84.383020,18.000000,1.847886
33.755564,-84.382489,18.000000,1.785002
33.755564,-84.381958,18.000000,1.718431
33.755564,-84.381426,18.000000,1.648580
33.755564,-84.380895,18.000000,1.575908
33.755564,-84.380364,18.000000,1.500915
33.755564,-84.379832,18.000000,1.424132
33.755564,-84.379301,18.000000,1.346110
33.755564,-84.378770,18.000000,1.267410
33.755564,-84.378238,18.000000,1.188592
33.755564,-84.377707,18.000000,1.110203
33.755564,-84.377176,18.000000,1.032769
33.755564,-84.376644,18.000000,0.956785
33.755564,-84.376113,18.000000,0.882710
33.755564,-84.375582,18.000000,0.810953
33.755564,-84.375051,18.000000,0.741880
33.755564,-84.374519,18.000000,0.675797
33.755564,-84.373988,18.000000,0.612961
33.755564,-84.373457,18.000000,0.553567
33.755564,-84.372925,18.000000,0.497759
33.755564,-84.372394,18.000000,0.445625
33.755564,-84.371863,18.000000,0.397204
33.755564,-84.371331,18.000000,0.352488
33.755564,-84.370800,18.000000,0.311426
33.756026,-84.423400,18.000000,0.132442
33.756026,-84.422869,18.000000,0.148700
33.756026,-84.422337,18.000000,0.166533
33.756026,-84.421806,18.000000,0.186035
33.756026,-84.421275,18.000000,0.207297
33.756026,-84.420743,18.000000,0.230410
33.756026,-84.420212,18.000000,0.255461
33.756026,-84.419681,18.000000,0.282533
33.756026,-84.419149,18.000000,0.311705
33.756026,-84.418618,18.000000,0.343051
33.756026,-84.418087,18.000000,0.376636
33.756026,-84.417556,18.000000,0.412520
33.756026,-84.417024,18.000000,0.450750
33.756026,-84.416493,18.000000,0.491367
33.756026,-84.415962,18.000000,0.534395
33.756026,-84.415430,18.000000,0.579848
33.756026,-84.414899,18.000000,0.627723
33.756026,-84.414368,18.000000,0.678001
33.756026,-84.413836,18.000000,0.730643
33.756026,-84.413305,18.000000,0.785591
33.756026,-84.412774,18.000000,0.842763
33.756026,-84.412242,18.000000,0.902055
33.756026,-84.411711,18.000000,0.963338
33.756026,-84.411180,18.000000,1.026455
33.756026,-84.410648,18.000000,1.091223
33.756026,-84.410117,18.000000,1.157434
33.756026,-84.409586,18.000000,1.224849
33.756026,-84.409055,18.000000,1.293205
33.756026,-84.408523,18.000000,1.362215
33.756026,-84.407992,18.000000,1.431565
33.756026,-84.407461,18.000000,1.500927
33.756026,-84.406929,18.000000,1.569951
33.756026,-84.406398,18.000000,1.638279
33.756026,-84.405867,18.000000,1.705543
33.756026,-84.405335,18.000000,1.771374
33.756026,-84.404804,18.000000,1.835408
33.756026,-84.404273,18.000000,1.897290
33.756026,-84.403741,18.000000,1.956684
33.756026,-84.403210,18.000000,2.013274
33.756026,-84.402679,18.000000,2.066775
33.756026,-84.402147,18.000000,2.116936
33.756026,-84.401616,18.000000,2.163546
33.756026,-84.401085,18.000000,2.206435
33.756026,-84.400554,18.000000,2.245481
33.756026,-84.400022,18.000000,2.280608
33.756026,-84.399491,18.000000,2.311788
33.756026,-84.398960,18.000000,2.339038
33.756026,-84.398428,18.000000,2.362418
33.756026,-84.397897,18.000000,2.382028
33.756026,-84.397366,18.000000,2.397999
33.756026,-84.396834,18.000000,2.410491
33.756026,-84.396303,18.000000,2.419681
33.756026,-84.395772,18.000000,2.425757
33.756026,-84.395240,18.000000,2.428910
33.756026,-84.394709,18.000000,2.429324
33.756026,-84.394178,18.000000,2.427169
33.756026,-84.393646,18.000000,2.422592
33.756026,-84.393115,18.000000,2.415713
33.756026,-84.392584,18.000000,2.406618
33.756026,-84.392053,18.000000,2.395355
33.756026,-84.391521,18.000000,2.381934
33.756026,-84.390990,18.000000,2.366326
33.756026,-84.390459,18.000000,2.348465
33.756026,-84.389927,18.000000,2.328250
33.756026,-84.389396,18.000000,2.305552
33.756026,-84.388865,18.000000,2.280222
33.756026,-84.388333,18.000000,2.252095
33.756026,-84.387802,18.000000,2.221003
33.756026,-84.387271,18.000000,2.186781
33.756026,-84.386739,18.000000,2.149281
33.756026,-84.386208,18.000000,2.108377
33.756026,-84.385677,18.000000,2.063975
33.756026,-84.385145,18.000000,2.016022
33.756026,-84.384614,18.000000,1.964512
33.756026,-84.384083,18.000000,1.909492
33.756026,-84.383552,18.000000,1.851063
33.756026,-84.383020,18.000000,1.789384
33.756026,-84.382489,18.000000,1.724672
33.756026,-84.381958,18.000000,1.657195
33.756026,-84.381426,18.000000,1.587275
33.756026,-84.380895,18.000000,1.515279
33.756026,-84.380364,18.000000,1.441611
33.756026,-84.379832,18.000000,1.366707
33.756026,-84.379301,18.000000,1.291023
33.756026,-84.378770,18.000000,1.215029
33.756026,-84.378238,18.000000,1.139197
33.756026,-84.377707,18.000000,1.063994
33.756026,-84.377176,18.000000,0.989871
33.756026,-84.376644,18.000000,0.917256
33.756026,-84.376113,18.000000,0.846547
33.756026,-84.375582,18.000000,0.778105
33.756026,-84.375051,18.000000,0.712248
33.756026,-84.374519,18.000000,0.649251
33.756026,-84.373988,18.000000,0.589339
33.756026,-84.373457,18.000000,0.532690
33.756026,-84.372925,18.000000,0.479432
33.756026,-84.372394,18.000000,0.429646
33.756026,-84.371863,18.000000,0.383366
33.756026,-84.371331,18.000000,0.340586
33.756026,-84.370800,18.000000,0.301259
33.756489,-84.423400,18.000000,0.153674
33.756489,-84.422869,18.000000,0.172797
33.756489,-84.422337,18.000000,0.193800
33.756489,-84.421806,18.000000,0.216795
33.756489,-84.421275,18.000000,0.241895
33.756489,-84.420743,18.000000,0.269208
33.756489,-84.420212,18.000000,0.298841
33.756489,-84.419681,18.000000,0.330894
33.756489,-84.419149,18.000000,0.365463
33.756489,-84.418618,18.000000,0.402637
33.756489,-84.418087,18.000000,0.442495
33.756489,-84.417556,18.000000,0.485109
33.756489,-84.417024,18.000000,0.530537
33.756489,-84.416493,18.000000,0.578825
33.756489,-84.415962,18.000000,0.630005
33.756489,-84.415430,18.000000,0.684091
33.756489,-84.414899,18.000000,0.741080
33.756489,-84.414368,18.000000,0.800948
33.756489,-84.413836,18.000000,0.863646
33.756489,-84.413305,18.000000,0.929102
33.756489,-84.412774,18.000000,0.997216
33.756489,-84.412242,18.000000,1.067859
33.756489,-84.411711,18.000000,1.140872
33.756489,-84.411180,18.000000,1.216061
33.756489,-84.410648,18.000000,1.293199
